_id,angka,path
65d241ecbc94bbcbd9f20f3d,1104112007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1104/110411/1104112007/1104112007001
65d241ecbc94bbcbd9f20f3e,1111052069001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1111/111105/1111052069/1111052069001
65d241ecbc94bbcbd9f20f3f,1175012005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005003
65d241ecbc94bbcbd9f20f40,1175012005004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005004
65d241ecbc94bbcbd9f20f41,1175012005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005005
65d241ecbc94bbcbd9f20f42,1118022010002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1118/111802/1118022010/1118022010002
65d241ecbc94bbcbd9f20f43,5108032015006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5108/510803/5108032015/5108032015006
65d241ecbc94bbcbd9f20f44,5108012002016,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5108/510801/5108012002/5108012002016
65d241ecbc94bbcbd9f20f45,5108021015019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5108/510802/5108021015/5108021015019
65d241ecbc94bbcbd9f20f46,3674061006120,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3674/367406/3674061006/3674061006120
65d241ecbc94bbcbd9f20f47,3602122013013,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3602/360212/3602122013/3602122013013
65d241ecbc94bbcbd9f20f48,3601272002009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3601/360127/3601272002/3601272002009
65d241ecbc94bbcbd9f20f49,3604312007010,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3604/360431/3604312007/3604312007010
65d241ecbc94bbcbd9f20f4a,3603152003014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360315/3603152003/3603152003014
65d241ecbc94bbcbd9f20f4b,3603292005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360329/3603292005/3603292005005
65d241ecbc94bbcbd9f20f4c,3603312002011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360331/3603312002/3603312002011
65d241ecbc94bbcbd9f20f4d,3603312006002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360331/3603312006/3603312006002
