_id,angka,path
65d23f9c2ba731d70fa59444,1112012014002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1112/111201/1112012014/1112012014002
65d23f9c2ba731d70fa59445,1106112016001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1106/110611/1106112016/1106112016001
65d23f9c2ba731d70fa59446,1114082008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1114/111408/1114082008/1114082008001
65d23f9c2ba731d70fa59447,1101142005001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1101/110114/1101142005/1101142005001
65d23f9c2ba731d70fa59448,1116022001001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1116/111602/1116022001/1116022001001
65d23f9c2ba731d70fa59449,1104212015001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1104/110421/1104212015/1104212015001
65d23f9c2ba731d70fa5944a,1102042014001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1102/110204/1102042014/1102042014001
65d23f9c2ba731d70fa5944b,1108152032011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1108/110815/1108152032/1108152032011
65d23f9c2ba731d70fa5944c,1108142019001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1108/110814/1108142019/1108142019001
65d23f9c2ba731d70fa5944d,1111052054002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1111/111105/1111052054/1111052054002
65d23f9c2ba731d70fa5944e,1171072005007,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1171/117107/1171072005/1171072005007
65d23f9c2ba731d70fa5944f,1175012005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005003
65d23f9c2ba731d70fa59450,1175012005004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005004
65d23f9c2ba731d70fa59451,1175012005006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1175/117501/1175012005/1175012005006
65d23f9c2ba731d70fa59452,1115052045001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1115/111505/1115052045/1115052045001
65d23f9c2ba731d70fa59453,1118012017001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/11/1118/111801/1118012017/1118012017001
65d23f9c2ba731d70fa59454,5108032015006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5108/510803/5108032015/5108032015006
65d23f9c2ba731d70fa59455,5108021015019,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5108/510802/5108021015/5108021015019
65d23f9c2ba731d70fa59456,5102012007001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/51/5102/510201/5102012007/5102012007001
65d23f9c2ba731d70fa59457,3601142008005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3601/360114/3601142008/3601142008005
65d23f9c2ba731d70fa59458,3603072002008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360307/3603072002/3603072002008
65d23f9c2ba731d70fa59459,3603152006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360315/3603152006/3603152006001
65d23f9c2ba731d70fa5945a,3603152006003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360315/3603152006/3603152006003
65d23f9c2ba731d70fa5945b,3603152006015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360315/3603152006/3603152006015
65d23f9c2ba731d70fa5945c,3603112006003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360311/3603112006/3603112006003
65d23f9c2ba731d70fa5945d,3603292005003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360329/3603292005/3603292005003
65d23f9c2ba731d70fa5945e,3603312002001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360331/3603312002/3603312002001
65d23f9c2ba731d70fa5945f,3603312002011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360331/3603312002/3603312002011
65d23f9c2ba731d70fa59460,3603312001015,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360331/3603312001/3603312001015
65d23f9c2ba731d70fa59461,3603132003001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003001
65d23f9c2ba731d70fa59462,3603132003033,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132003/3603132003033
65d23f9c2ba731d70fa59463,3603132005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005002
65d23f9c2ba731d70fa59464,3603132005004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005004
65d23f9c2ba731d70fa59465,3603132005005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005005
65d23f9c2ba731d70fa59466,3603132005014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005014
65d23f9c2ba731d70fa59467,3603132005021,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005021
65d23f9c2ba731d70fa59468,3603132005030,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360313/3603132005/3603132005030
65d23f9c2ba731d70fa59469,3603032008003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/36/3603/360303/3603032008/3603032008003
65d23f9c2ba731d70fa5946a,1701102006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170110/1701102006/1701102006001
65d23f9c2ba731d70fa5946b,1701062002003,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062002/1701062002003
65d23f9c2ba731d70fa5946c,1701062008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062008/1701062008001
65d23f9c2ba731d70fa5946d,1701062005001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062005/1701062005001
65d23f9c2ba731d70fa5946e,1701062005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1701/170106/1701062005/1701062005002
65d23f9c2ba731d70fa5946f,1709112008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1709/170911/1709112008/1709112008001
65d23f9c2ba731d70fa59470,1709022008001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1709/170902/1709022008/1709022008001
65d23f9c2ba731d70fa59471,1771051002009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1771/177105/1771051002/1771051002009
65d23f9c2ba731d70fa59472,1771041001002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1771/177104/1771041001/1771041001002
65d23f9c2ba731d70fa59473,1771071006001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1771/177107/1771071006/1771071006001
65d23f9c2ba731d70fa59474,1771031014005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1771/177103/1771031014/1771031014005
65d23f9c2ba731d70fa59475,1707022008004,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1707/170702/1707022008/1707022008004
65d23f9c2ba731d70fa59476,1702091023901,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091023/1702091023901
65d23f9c2ba731d70fa59477,1702091027001,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/17/1702/170209/1702091027/1702091027001
65d23f9c2ba731d70fa59478,3402052003005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3402/340205/3402052003/3402052003005
65d23f9c2ba731d70fa59479,3402052003009,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3402/340205/3402052003/3402052003009
65d23f9c2ba731d70fa5947a,3471081003012,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3471/347108/3471081003/3471081003012
65d23f9c2ba731d70fa5947b,3401122004005,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3401/340112/3401122004/3401122004005
65d23f9c2ba731d70fa5947c,3404172005014,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3404/340417/3404172005/3404172005014
65d23f9c2ba731d70fa5947d,3404162005002,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3404/340416/3404162005/3404162005002
65d23f9c2ba731d70fa5947e,3404052001006,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3404/340405/3404052001/3404052001006
65d23f9c2ba731d70fa5947f,3404052001011,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/34/3404/340405/3404052001/3404052001011
65d23f9c2ba731d70fa59480,3173011006127,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011006/3173011006127
65d23f9c2ba731d70fa59481,3173011005310,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317301/3173011005/3173011005310
65d23f9c2ba731d70fa59482,3173021004070,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317302/3173021004/3173021004070
65d23f9c2ba731d70fa59483,3173061004098,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317306/3173061004/3173061004098
65d23f9c2ba731d70fa59484,3173061004122,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317306/3173061004/3173061004122
65d23f9c2ba731d70fa59485,3173051002034,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317305/3173051002/3173051002034
65d23f9c2ba731d70fa59486,3173081003107,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317308/3173081003/3173081003107
65d23f9c2ba731d70fa59487,3173031002037,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317303/3173031002/3173031002037
65d23f9c2ba731d70fa59488,3173041007101,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317304/3173041007/3173041007101
65d23f9c2ba731d70fa59489,3173041008008,https://pemilu2024.kpu.go.id/pilpres/hitung-suara/31/3173/317304/3173041008/3173041008008
